community,community_slug,month,label,n,median,q1,q3,price,n_sales
Majan,majan,2023-07,Jul 2023,7,849.61,766.53,888.94,1116922.0,16
Majan,majan,2023-08,Aug 2023,15,849.98,795.92,958.62,702981.0,18
Majan,majan,2023-09,Sep 2023,30,853.8,781.89,950.13,721041.5,32
Majan,majan,2023-10,Oct 2023,20,907.62,805.22,1016.24,723536.5,20
Majan,majan,2023-11,Nov 2023,39,950.11,864.69,1050.0,573496.0,39
Majan,majan,2023-12,Dec 2023,72,1050.0,957.87,1109.85,753949.5,74
Majan,majan,2024-01,Jan 2024,98,1345.88,1000.0,1601.21,915000.0,108
Majan,majan,2024-02,Feb 2024,231,1277.62,1068.21,1581.37,832965.0,238
Majan,majan,2024-03,Mar 2024,234,1511.32,1155.0,1646.86,781967.0,242
Majan,majan,2024-04,Apr 2024,201,1528.57,1317.14,1643.71,732145.5,208
Majan,majan,2024-05,May 2024,221,1433.32,1150.0,1641.88,789808.0,237
Majan,majan,2024-06,Jun 2024,254,1208.44,1108.34,1488.72,799518.0,238
Majan,majan,2024-07,Jul 2024,229,1192.49,1008.41,1502.49,913080.5,234
Majan,majan,2024-08,Aug 2024,152,1289.51,1003.74,1570.98,914424.0,165
Majan,majan,2024-09,Sep 2024,133,1360.07,1073.62,1537.78,935000.0,143
Majan,majan,2024-10,Oct 2024,107,1343.64,1023.51,1580.9,891207.0,114
Majan,majan,2024-11,Nov 2024,105,1272.64,1034.24,1571.82,950000.0,119
Majan,majan,2024-12,Dec 2024,160,1464.35,1202.09,1647.5,955297.5,172
Majan,majan,2025-01,Jan 2025,149,1436.02,1210.92,1642.25,1099818.0,183
Majan,majan,2025-02,Feb 2025,240,1462.05,1230.0,1711.2,993800.0,262
Majan,majan,2025-03,Mar 2025,104,1327.59,1180.0,1602.11,1050000.0,121
Majan,majan,2025-04,Apr 2025,183,1267.53,1180.0,1494.45,1050000.0,201
Majan,majan,2025-05,May 2025,187,1261.26,1169.66,1494.64,1045626.0,199
Majan,majan,2025-06,Jun 2025,196,1358.09,1253.86,1526.02,1051187.0,208
Majan,majan,2025-07,Jul 2025,314,1272.58,1159.16,1524.53,962396.0,404
Majan,majan,2025-08,Aug 2025,400,1449.0,1199.27,1679.57,889539.5,448
Majan,majan,2025-09,Sep 2025,404,1355.12,1203.11,1587.57,1055420.0,475
Majan,majan,2025-10,Oct 2025,333,1404.85,1223.49,1637.88,1002162.0,369
Majan,majan,2025-11,Nov 2025,249,1290.0,1153.92,1534.19,1073000.0,290
Majan,majan,2025-12,Dec 2025,1530,1840.99,1383.42,1888.55,719999.0,1566
Majan,majan,2026-01,Jan 2026,550,1832.61,1314.72,1870.75,719999.0,573
Majan,majan,2026-02,Feb 2026,461,1381.12,1002.1,1832.32,760115.5,476
Majan,majan,2026-03,Mar 2026,594,1328.58,850.55,1655.95,724000.0,629
Majan,majan,2026-04,Apr 2026,266,1503.45,1289.49,1821.61,1060000.0,287
Majan,majan,2026-05,May 2026,798,1383.99,1350.33,1580.76,595000.0,824
Majan,majan,2026-06,Jun 2026,252,1607.3,1354.23,1802.95,769000.0,267
Majan,majan,2026-07,Jul 2026,232,1464.99,1291.9,1774.71,854000.0,268
Majan,majan,2026-08,Aug 2026,233,1480.0,1343.24,1688.09,934542.0,243
Palm Deira,palm-deira,2023-10,Oct 2023,43,2509.13,2283.61,2852.63,4305300.0,52
Palm Deira,palm-deira,2023-11,Nov 2023,214,2513.83,2275.6,2825.92,4314000.0,232
Palm Deira,palm-deira,2023-12,Dec 2023,110,2503.81,2283.6,2682.74,4098800.0,115
Palm Deira,palm-deira,2024-01,Jan 2024,93,2566.5,2319.99,2677.73,3903800.0,110
Palm Deira,palm-deira,2024-02,Feb 2024,48,2569.3,1589.84,2693.98,2852800.0,51
Palm Deira,palm-deira,2024-03,Mar 2024,17,2563.09,1504.19,2730.19,6568800.0,165
Palm Deira,palm-deira,2024-04,Apr 2024,20,2569.16,1963.17,2736.43,6913800.0,128
Palm Deira,palm-deira,2024-05,May 2024,28,1820.35,1411.43,2609.59,8523800.0,164
Palm Deira,palm-deira,2024-06,Jun 2024,12,2080.97,1555.72,2610.48,8738800.0,95
Palm Deira,palm-deira,2024-07,Jul 2024,99,2579.16,2196.13,2743.44,5914400.0,216
Palm Deira,palm-deira,2024-08,Aug 2024,122,1944.92,1824.0,2032.83,2180694.0,127
Palm Deira,palm-deira,2024-09,Sep 2024,157,1985.16,1845.67,2185.2,2312262.0,174
Palm Deira,palm-deira,2024-10,Oct 2024,112,2086.8,1920.58,2285.47,2319275.5,122
Palm Deira,palm-deira,2024-11,Nov 2024,225,2144.67,1938.11,2287.6,2799315.0,251
Palm Deira,palm-deira,2024-12,Dec 2024,157,2178.48,2001.43,2310.78,2799000.0,177
Palm Deira,palm-deira,2025-01,Jan 2025,89,2078.98,1848.03,2333.74,2532990.0,96
Palm Deira,palm-deira,2025-02,Feb 2025,278,2200.18,1883.8,2455.49,2369801.0,300
Palm Deira,palm-deira,2025-03,Mar 2025,323,2390.98,2201.18,2629.96,2975000.0,333
Palm Deira,palm-deira,2025-04,Apr 2025,420,2411.3,2184.39,2665.02,2705499.5,448
Palm Deira,palm-deira,2025-05,May 2025,385,2432.91,2097.51,2818.46,2727157.0,397
Palm Deira,palm-deira,2025-06,Jun 2025,398,2394.37,2169.59,2676.89,2640943.0,417
Palm Deira,palm-deira,2025-07,Jul 2025,291,2327.52,2029.59,2595.79,2665006.0,309
Palm Deira,palm-deira,2025-08,Aug 2025,207,2384.24,2026.89,2677.38,2489257.0,216
Palm Deira,palm-deira,2025-09,Sep 2025,440,2334.92,2000.0,2673.53,2513215.0,444
Palm Deira,palm-deira,2025-10,Oct 2025,472,2520.7,2215.59,2798.49,2793000.0,483
Palm Deira,palm-deira,2025-11,Nov 2025,463,2662.44,2233.62,2880.35,3079508.5,520
Palm Deira,palm-deira,2025-12,Dec 2025,473,2651.32,2252.95,2902.93,2811050.0,483
Palm Deira,palm-deira,2026-01,Jan 2026,622,2709.24,2155.29,3110.38,2653131.0,630
Palm Deira,palm-deira,2026-02,Feb 2026,612,2867.96,2368.8,3145.77,2693000.0,622
Palm Deira,palm-deira,2026-03,Mar 2026,431,2778.04,2420.79,3082.6,2703000.0,433
Palm Deira,palm-deira,2026-04,Apr 2026,717,3013.02,2562.81,3349.07,3143828.0,723
Palm Deira,palm-deira,2026-05,May 2026,366,3049.12,2595.41,3390.46,3172134.0,368
Palm Deira,palm-deira,2026-06,Jun 2026,254,2921.2,2347.71,3483.27,2982736.0,263
Palm Deira,palm-deira,2026-07,Jul 2026,186,2656.82,2253.2,3244.15,2750763.5,196
Palm Deira,palm-deira,2026-08,Aug 2026,132,2506.99,2086.31,3188.63,2929126.5,134
Jumeirah Village Triangle,jumeirah-village-triangle,2021-09,Sep 2021,29,771.13,765.01,913.42,714326.0,41
Jumeirah Village Triangle,jumeirah-village-triangle,2021-10,Oct 2021,9,586.59,584.86,1495.64,1195562.5,22
Jumeirah Village Triangle,jumeirah-village-triangle,2021-11,Nov 2021,4,,,,1275000.0,11
Jumeirah Village Triangle,jumeirah-village-triangle,2021-12,Dec 2021,19,800.01,800.0,800.01,753696.0,26
Jumeirah Village Triangle,jumeirah-village-triangle,2022-01,Jan 2022,9,911.61,884.13,950.08,1241680.0,23
Jumeirah Village Triangle,jumeirah-village-triangle,2022-02,Feb 2022,15,936.77,694.84,1014.59,1728494.0,22
Jumeirah Village Triangle,jumeirah-village-triangle,2022-03,Mar 2022,21,940.28,887.77,959.38,1161366.5,46
Jumeirah Village Triangle,jumeirah-village-triangle,2022-04,Apr 2022,28,955.96,900.93,967.62,1305600.0,43
Jumeirah Village Triangle,jumeirah-village-triangle,2022-05,May 2022,42,972.95,919.1,1050.0,1190000.0,63
Jumeirah Village Triangle,jumeirah-village-triangle,2022-06,Jun 2022,46,960.0,900.22,1050.0,1010000.0,62
Jumeirah Village Triangle,jumeirah-village-triangle,2022-07,Jul 2022,25,933.2,810.8,975.8,1402241.0,43
Jumeirah Village Triangle,jumeirah-village-triangle,2022-08,Aug 2022,45,960.71,838.83,1163.51,1265064.0,64
Jumeirah Village Triangle,jumeirah-village-triangle,2022-09,Sep 2022,42,1063.06,784.75,1163.51,739300.0,57
Jumeirah Village Triangle,jumeirah-village-triangle,2022-10,Oct 2022,45,965.7,863.22,1062.71,755000.0,58
Jumeirah Village Triangle,jumeirah-village-triangle,2022-11,Nov 2022,116,1044.18,992.93,1102.24,733606.0,127
Jumeirah Village Triangle,jumeirah-village-triangle,2022-12,Dec 2022,45,1089.86,995.71,1141.66,851115.0,53
Jumeirah Village Triangle,jumeirah-village-triangle,2023-01,Jan 2023,46,1137.2,944.15,1205.77,750000.0,52
Jumeirah Village Triangle,jumeirah-village-triangle,2023-02,Feb 2023,104,1061.33,984.22,1112.34,806533.0,137
Jumeirah Village Triangle,jumeirah-village-triangle,2023-03,Mar 2023,70,1075.68,993.54,1171.81,670380.5,112
Jumeirah Village Triangle,jumeirah-village-triangle,2023-04,Apr 2023,51,1096.2,924.64,1182.99,755000.0,108
Jumeirah Village Triangle,jumeirah-village-triangle,2023-05,May 2023,50,1052.45,841.25,1205.56,798427.0,107
Jumeirah Village Triangle,jumeirah-village-triangle,2023-06,Jun 2023,57,1157.1,971.49,1452.73,646728.0,107
Jumeirah Village Triangle,jumeirah-village-triangle,2023-07,Jul 2023,56,1138.13,1024.75,1447.09,1055875.0,93
Jumeirah Village Triangle,jumeirah-village-triangle,2023-08,Aug 2023,296,1784.65,1508.73,1966.87,929067.5,328
Jumeirah Village Triangle,jumeirah-village-triangle,2023-09,Sep 2023,183,1712.55,1513.08,1920.57,1090828.0,245
Jumeirah Village Triangle,jumeirah-village-triangle,2023-10,Oct 2023,171,1639.92,1309.01,1868.11,1306000.0,223
Jumeirah Village Triangle,jumeirah-village-triangle,2023-11,Nov 2023,84,1328.47,1187.55,1671.18,826035.0,176
Jumeirah Village Triangle,jumeirah-village-triangle,2023-12,Dec 2023,51,1307.15,999.83,1506.28,1014443.0,96
Jumeirah Village Triangle,jumeirah-village-triangle,2024-01,Jan 2024,95,1273.83,1101.18,1655.82,1048439.0,128
Jumeirah Village Triangle,jumeirah-village-triangle,2024-02,Feb 2024,102,1290.0,1087.26,1606.16,891459.5,134
Jumeirah Village Triangle,jumeirah-village-triangle,2024-03,Mar 2024,118,1323.03,1152.59,1547.63,932592.0,147
Jumeirah Village Triangle,jumeirah-village-triangle,2024-04,Apr 2024,80,1268.97,1050.13,1501.32,895273.5,110
Jumeirah Village Triangle,jumeirah-village-triangle,2024-05,May 2024,137,1354.63,1171.85,1510.52,1015342.0,211
Jumeirah Village Triangle,jumeirah-village-triangle,2024-06,Jun 2024,218,1315.58,1018.64,1522.83,917840.0,245
Jumeirah Village Triangle,jumeirah-village-triangle,2024-07,Jul 2024,205,1405.21,1253.27,1541.25,1026979.5,236
Jumeirah Village Triangle,jumeirah-village-triangle,2024-08,Aug 2024,128,1375.78,1281.73,1531.42,947790.5,156
Jumeirah Village Triangle,jumeirah-village-triangle,2024-09,Sep 2024,178,1415.55,1307.07,1541.02,1045380.0,195
Jumeirah Village Triangle,jumeirah-village-triangle,2024-10,Oct 2024,326,1451.08,1353.22,1562.97,915673.0,341
Jumeirah Village Triangle,jumeirah-village-triangle,2024-11,Nov 2024,607,1392.84,1197.0,1563.86,845722.5,600
Jumeirah Village Triangle,jumeirah-village-triangle,2024-12,Dec 2024,291,1541.16,1405.1,1733.18,943723.0,317
Jumeirah Village Triangle,jumeirah-village-triangle,2025-01,Jan 2025,194,1492.84,1314.27,1673.38,956915.0,213
Jumeirah Village Triangle,jumeirah-village-triangle,2025-02,Feb 2025,150,1456.48,1307.92,1536.12,1067319.5,166
Jumeirah Village Triangle,jumeirah-village-triangle,2025-03,Mar 2025,114,1453.4,1331.86,1595.9,1019786.0,133
Jumeirah Village Triangle,jumeirah-village-triangle,2025-04,Apr 2025,239,1435.14,1218.52,1563.71,1037134.5,254
Jumeirah Village Triangle,jumeirah-village-triangle,2025-05,May 2025,381,1407.0,1200.85,1545.18,920000.0,388
Jumeirah Village Triangle,jumeirah-village-triangle,2025-06,Jun 2025,313,1460.4,1284.04,1668.48,1098236.0,332
Jumeirah Village Triangle,jumeirah-village-triangle,2025-07,Jul 2025,366,1488.5,1314.59,1682.83,1092000.0,387
Jumeirah Village Triangle,jumeirah-village-triangle,2025-08,Aug 2025,301,1487.64,1350.5,1658.93,1128370.0,342
Jumeirah Village Triangle,jumeirah-village-triangle,2025-09,Sep 2025,456,1584.67,1426.74,1786.22,1150618.0,475
Jumeirah Village Triangle,jumeirah-village-triangle,2025-10,Oct 2025,926,1679.33,1515.68,1926.61,1133871.0,968
Jumeirah Village Triangle,jumeirah-village-triangle,2025-11,Nov 2025,739,1657.0,1497.11,1834.0,1239999.0,758
Jumeirah Village Triangle,jumeirah-village-triangle,2025-12,Dec 2025,574,1659.09,1496.1,1881.28,1100000.0,593
Jumeirah Village Triangle,jumeirah-village-triangle,2026-01,Jan 2026,384,1627.5,1471.42,1787.72,1171843.0,442
Jumeirah Village Triangle,jumeirah-village-triangle,2026-02,Feb 2026,272,1658.89,1447.71,1867.04,1150000.0,299
Jumeirah Village Triangle,jumeirah-village-triangle,2026-03,Mar 2026,325,1725.03,1582.63,1903.95,1220055.0,352
Jumeirah Village Triangle,jumeirah-village-triangle,2026-04,Apr 2026,284,1713.12,1511.79,1885.32,1200000.0,307
Jumeirah Village Triangle,jumeirah-village-triangle,2026-05,May 2026,167,1704.91,1502.43,1989.96,1075413.0,175
Jumeirah Village Triangle,jumeirah-village-triangle,2026-06,Jun 2026,189,1683.17,1463.98,1902.16,1150000.0,197
Jumeirah Village Triangle,jumeirah-village-triangle,2026-07,Jul 2026,126,1577.7,1441.81,1794.71,1125942.0,150
Jumeirah Village Triangle,jumeirah-village-triangle,2026-08,Aug 2026,136,1615.37,1410.69,1923.69,1100000.0,159
Motor City,motor-city,2021-09,Sep 2021,31,824.14,564.36,876.88,2275000.0,34
Motor City,motor-city,2021-10,Oct 2021,30,623.86,573.51,874.64,1175000.0,32
Motor City,motor-city,2021-11,Nov 2021,34,602.69,514.67,882.71,1339420.0,35
Motor City,motor-city,2021-12,Dec 2021,22,500.0,500.0,674.65,1653404.0,23
Motor City,motor-city,2022-01,Jan 2022,15,609.75,513.99,758.5,1410000.0,19
Motor City,motor-city,2022-02,Feb 2022,12,548.9,510.76,623.21,960000.0,15
Motor City,motor-city,2022-03,Mar 2022,33,703.4,501.44,758.48,865000.0,35
Motor City,motor-city,2022-04,Apr 2022,8,572.78,493.74,649.55,803150.0,8
Motor City,motor-city,2022-05,May 2022,9,666.12,614.3,686.57,1125000.0,10
Motor City,motor-city,2022-06,Jun 2022,34,597.61,325.0,639.92,886000.0,37
Motor City,motor-city,2022-07,Jul 2022,33,585.11,539.37,706.5,1040000.0,37
Motor City,motor-city,2022-08,Aug 2022,38,643.87,550.04,738.64,1335000.0,38
Motor City,motor-city,2022-09,Sep 2022,23,646.43,565.06,731.84,1275000.0,29
Motor City,motor-city,2022-10,Oct 2022,36,684.39,602.59,771.25,1067500.0,40
Motor City,motor-city,2022-11,Nov 2022,41,712.29,631.51,758.46,1157500.0,52
Motor City,motor-city,2022-12,Dec 2022,52,706.0,541.91,768.77,1500000.0,61
Motor City,motor-city,2023-01,Jan 2023,27,693.68,584.84,719.89,1180000.0,29
Motor City,motor-city,2023-02,Feb 2023,20,669.36,530.0,710.08,1275000.0,26
Motor City,motor-city,2023-03,Mar 2023,73,729.3,642.95,1048.5,862388.0,82
Motor City,motor-city,2023-04,Apr 2023,51,1015.94,696.87,1143.41,724888.0,52
Motor City,motor-city,2023-05,May 2023,85,932.95,678.63,1102.13,737388.0,90
Motor City,motor-city,2023-06,Jun 2023,74,853.78,695.88,1192.88,871444.0,78
Motor City,motor-city,2023-07,Jul 2023,72,781.69,649.33,1116.82,730000.0,72
Motor City,motor-city,2023-08,Aug 2023,86,1047.46,788.15,1174.46,699888.0,92
Motor City,motor-city,2023-09,Sep 2023,130,993.54,807.86,1234.69,771009.0,135
Motor City,motor-city,2023-10,Oct 2023,48,804.55,678.71,950.83,1257444.0,90
Motor City,motor-city,2023-11,Nov 2023,36,806.72,738.91,1227.53,1067532.5,38
Motor City,motor-city,2023-12,Dec 2023,29,717.71,646.32,858.22,960445.0,51
Motor City,motor-city,2024-01,Jan 2024,20,792.44,690.96,883.42,800000.0,20
Motor City,motor-city,2024-02,Feb 2024,24,790.88,676.53,1030.57,1237500.0,30
Motor City,motor-city,2024-03,Mar 2024,51,806.45,711.46,945.65,1310000.0,59
Motor City,motor-city,2024-04,Apr 2024,36,862.09,711.98,943.56,1310000.0,47
Motor City,motor-city,2024-05,May 2024,68,804.1,703.15,996.79,1382500.0,84
Motor City,motor-city,2024-06,Jun 2024,66,845.89,652.17,935.98,1390000.0,71
Motor City,motor-city,2024-07,Jul 2024,49,836.31,652.56,987.3,1375000.0,63
Motor City,motor-city,2024-08,Aug 2024,99,1113.29,821.76,1880.0,1224725.0,109
Motor City,motor-city,2024-09,Sep 2024,307,1844.97,831.98,1900.02,1062185.0,309
Motor City,motor-city,2024-10,Oct 2024,826,1884.99,1845.01,1925.0,1123304.0,827
Motor City,motor-city,2024-11,Nov 2024,404,1749.98,703.48,1880.01,1024957.0,409
Motor City,motor-city,2024-12,Dec 2024,192,1875.0,1567.68,1905.0,1120148.0,194
Motor City,motor-city,2025-01,Jan 2025,121,1779.98,963.84,1900.02,1178653.5,124
Motor City,motor-city,2025-02,Feb 2025,291,1875.0,1535.68,1910.01,1227284.0,342
Motor City,motor-city,2025-03,Mar 2025,425,1880.0,1544.79,1935.0,1283018.0,499
Motor City,motor-city,2025-04,Apr 2025,279,1845.01,1200.0,1924.99,1265400.5,344
Motor City,motor-city,2025-05,May 2025,584,1930.01,1853.75,1980.01,1200186.0,598
Motor City,motor-city,2025-06,Jun 2025,734,1950.02,1895.0,2010.02,1175694.0,738
Motor City,motor-city,2025-07,Jul 2025,649,1950.0,1880.02,2030.0,1201433.0,663
Motor City,motor-city,2025-08,Aug 2025,507,1946.7,1715.24,2029.98,1190566.0,520
Motor City,motor-city,2025-09,Sep 2025,600,1910.01,1194.37,2015.0,1221700.0,632
Motor City,motor-city,2025-10,Oct 2025,648,1767.77,1200.0,2000.02,1146722.0,640
Motor City,motor-city,2025-11,Nov 2025,637,1929.99,1202.06,2015.65,1147840.0,611
Motor City,motor-city,2025-12,Dec 2025,367,1917.6,1242.1,2015.0,1119332.0,384
Motor City,motor-city,2026-01,Jan 2026,192,1793.04,1199.82,1999.98,1210000.0,193
Motor City,motor-city,2026-02,Feb 2026,423,1669.2,1267.47,1950.0,1281884.0,434
Motor City,motor-city,2026-03,Mar 2026,382,1754.6,1600.0,2059.87,1296246.0,411
Motor City,motor-city,2026-04,Apr 2026,211,1700.0,1465.9,1943.61,1359221.0,220
Motor City,motor-city,2026-05,May 2026,123,1356.0,986.99,1824.16,1254330.0,127
Motor City,motor-city,2026-06,Jun 2026,192,1767.62,1350.84,2035.84,952917.0,198
Motor City,motor-city,2026-07,Jul 2026,157,1738.91,1408.84,2034.39,1059251.5,164
Motor City,motor-city,2026-08,Aug 2026,173,1623.53,1342.83,1880.01,1100000.0,191
Dubai Science Park,dubai-science-park,2022-02,Feb 2022,8,847.49,818.77,909.08,789000.0,8
Dubai Science Park,dubai-science-park,2022-03,Mar 2022,12,1254.24,876.84,1262.0,549166.0,15
Dubai Science Park,dubai-science-park,2022-04,Apr 2022,5,1168.11,1107.88,1207.58,630000.0,5
Dubai Science Park,dubai-science-park,2022-05,May 2022,8,836.76,828.98,955.91,993753.0,13
Dubai Science Park,dubai-science-park,2022-06,Jun 2022,11,828.1,809.8,875.54,672619.0,13
Dubai Science Park,dubai-science-park,2022-07,Jul 2022,4,,,,1975000.0,8
Dubai Science Park,dubai-science-park,2022-08,Aug 2022,11,917.58,826.64,1054.36,661979.0,15
Dubai Science Park,dubai-science-park,2022-09,Sep 2022,8,817.5,740.59,839.26,747832.5,10
Dubai Science Park,dubai-science-park,2022-10,Oct 2022,10,849.31,826.16,860.0,695943.5,14
Dubai Science Park,dubai-science-park,2022-11,Nov 2022,8,840.53,830.18,852.95,735613.0,11
Dubai Science Park,dubai-science-park,2022-12,Dec 2022,11,855.0,844.17,877.5,1232765.5,16
Dubai Science Park,dubai-science-park,2023-01,Jan 2023,95,1237.97,1167.0,1322.87,877500.0,96
Dubai Science Park,dubai-science-park,2023-02,Feb 2023,423,1231.35,1165.73,1377.32,860000.0,425
Dubai Science Park,dubai-science-park,2023-03,Mar 2023,47,1175.18,887.5,1236.41,738743.5,50
Dubai Science Park,dubai-science-park,2023-04,Apr 2023,30,1008.54,881.25,1210.19,822981.0,35
Dubai Science Park,dubai-science-park,2023-05,May 2023,40,862.5,845.0,922.5,776756.0,45
Dubai Science Park,dubai-science-park,2023-06,Jun 2023,39,860.0,845.0,938.55,731020.0,39
Dubai Science Park,dubai-science-park,2023-07,Jul 2023,36,870.0,860.0,902.51,731015.0,38
Dubai Science Park,dubai-science-park,2023-08,Aug 2023,32,865.28,844.99,890.71,725000.0,35
Dubai Science Park,dubai-science-park,2023-09,Sep 2023,39,865.0,850.46,950.04,730923.0,41
Dubai Science Park,dubai-science-park,2023-10,Oct 2023,25,923.91,855.0,1003.13,1177679.0,29
Dubai Science Park,dubai-science-park,2023-11,Nov 2023,35,911.54,851.67,1024.22,870000.0,36
Dubai Science Park,dubai-science-park,2023-12,Dec 2023,19,946.34,876.34,1242.34,877181.0,22
Dubai Science Park,dubai-science-park,2024-01,Jan 2024,24,909.75,850.0,1004.23,1198433.0,28
Dubai Science Park,dubai-science-park,2024-02,Feb 2024,18,885.56,857.15,1003.11,1255629.5,24
Dubai Science Park,dubai-science-park,2024-03,Mar 2024,17,1013.26,972.71,1151.59,1250000.0,29
Dubai Science Park,dubai-science-park,2024-04,Apr 2024,135,1401.8,1301.69,1499.46,986277.0,142
Dubai Science Park,dubai-science-park,2024-05,May 2024,192,1416.65,1317.34,1528.74,973777.0,199
